istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2024-11-11;10000000;285;19;528;39;07:00;15:04;2024-11-12 03:01:00
300520299;2024-11-11;10000002;360;24;540;42;07:00;17:19;2024-11-12 03:01:00
300520299;2024-11-11;10000004;270;18;396;30;12:45;20:00;2024-11-12 03:01:00
300520299;2024-11-11;10000007;240;16;345;30;12:45;20:00;2024-11-12 03:01:00
300520299;2024-11-11;10000008;255;17;381;34;07:00;14:09;2024-11-12 03:01:00
300520299;2024-11-11;10000009;195;13;300;20;07:00;15:15;2024-11-12 03:01:00
300520299;2024-11-11;10001173;120;8;123;10;13:00;18:46;2024-11-12 03:01:00
300520299;2024-11-11;10001208;45;3;60;4;14:30;18:30;2024-11-12 03:01:00
300520299;2024-11-11;10001223;195;13;210;14;07:00;13:39;2024-11-12 03:01:00
300520299;2024-11-11;10001267;180;12;240;17;07:00;14:09;2024-11-12 03:01:00
