istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-19;10000000;170;9;265;32;09:00;13:45;2022-01-20 03:00:40
300520299;2022-01-19;10000002;430;23;610;53;07:00;18:00;2022-01-20 03:00:40
300520299;2022-01-19;10000003;315;17;415;34;07:00;15:00;2022-01-20 03:00:40
300520299;2022-01-19;10000004;335;18;435;40;11:55;20:00;2022-01-20 03:00:40
300520299;2022-01-19;10000007;280;15;365;42;12:00;20:00;2022-01-20 03:00:40
300520299;2022-01-19;10000008;375;21;465;48;07:00;15:00;2022-01-20 03:00:40
300520299;2022-01-19;10000009;0;0;0;0;07:00;15:00;2022-01-20 03:00:40
300520299;2022-01-19;10000010;0;0;0;0;;;2022-01-20 03:00:40
300520299;2022-01-19;10000013;0;0;0;0;;;2022-01-20 03:00:40
300520299;2022-01-19;10000079;165;11;215;26;08:00;10:05;2022-01-20 03:00:40
300520299;2022-01-19;10001173;120;6;120;11;13:00;15:00;2022-01-20 03:00:40
300520299;2022-01-19;10001174;0;0;0;0;;;2022-01-20 03:00:40
