istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-03;10000000;240;16;375;37;07:00;14:00;2022-11-04 03:00:43
300520299;2022-11-03;10000002;330;24;495;36;09:45;20:00;2022-11-04 03:00:43
300520299;2022-11-03;10000003;0;0;0;0;;;2022-11-04 03:00:43
300520299;2022-11-03;10000004;240;16;375;26;07:00;14:45;2022-11-04 03:00:43
300520299;2022-11-03;10000007;195;13;300;26;07:00;14:00;2022-11-04 03:00:43
300520299;2022-11-03;10000008;225;15;375;33;13:00;20:00;2022-11-04 03:00:43
300520299;2022-11-03;10000079;0;0;0;0;;;2022-11-04 03:00:43
300520299;2022-11-03;10000108;225;15;315;24;13:00;20:00;2022-11-04 03:00:43
300520299;2022-11-03;10001173;0;0;0;0;;;2022-11-04 03:00:43
300520299;2022-11-03;10001208;15;1;15;1;11:00;13:00;2022-11-04 03:00:43
300520299;2022-11-03;10001210;180;12;255;18;07:30;13:00;2022-11-04 03:00:43
