istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-17;10000000;225;15;345;39;07:00;14:00;2022-06-18 03:00:49
300520299;2022-06-17;10000002;0;0;0;0;;;2022-06-18 03:00:49
300520299;2022-06-17;10000003;100;7;155;19;07:00;10:00;2022-06-18 03:00:49
300520299;2022-06-17;10000004;120;8;255;27;07:00;14:45;2022-06-18 03:00:49
300520299;2022-06-17;10000007;195;13;330;32;13:00;20:00;2022-06-18 03:00:49
300520299;2022-06-17;10000008;0;0;0;0;;;2022-06-18 03:00:49
300520299;2022-06-17;10000079;0;0;0;0;08:00;11:45;2022-06-18 03:00:49
300520299;2022-06-17;10000108;225;15;375;34;07:00;14:00;2022-06-18 03:00:49
300520299;2022-06-17;10001173;0;2;0;2;;;2022-06-18 03:00:49
300520299;2022-06-17;10001208;0;0;0;0;;;2022-06-18 03:00:49
