istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-08;10000000;225;15;375;36;07:00;14:00;2022-09-09 03:00:38
300520299;2022-09-08;10000002;300;21;465;38;09:45;20:00;2022-09-09 03:00:38
300520299;2022-09-08;10000003;0;0;0;0;;;2022-09-09 03:00:38
300520299;2022-09-08;10000004;210;14;345;29;07:00;14:45;2022-09-09 03:00:38
300520299;2022-09-08;10000007;225;16;345;34;07:00;14:00;2022-09-09 03:00:38
300520299;2022-09-08;10000008;0;0;0;0;;;2022-09-09 03:00:38
300520299;2022-09-08;10000079;0;0;0;0;08:00;11:45;2022-09-09 03:00:38
300520299;2022-09-08;10000108;0;0;0;0;;;2022-09-09 03:00:38
300520299;2022-09-08;10001173;0;0;0;0;;;2022-09-09 03:00:38
300520299;2022-09-08;10001208;75;5;75;5;11:00;13:00;2022-09-09 03:00:38
