istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-01;10000000;225;15;360;46;07:00;14:00;2022-08-02 03:00:36
300520299;2022-08-01;10000002;0;0;0;0;;;2022-08-02 03:00:36
300520299;2022-08-01;10000003;105;7;175;14;17:10;20:00;2022-08-02 03:00:36
300520299;2022-08-01;10000004;195;16;300;35;13:00;19:45;2022-08-02 03:00:36
300520299;2022-08-01;10000007;240;16;345;33;13:00;20:00;2022-08-02 03:00:36
300520299;2022-08-01;10000008;0;0;0;0;;;2022-08-02 03:00:36
300520299;2022-08-01;10000079;0;0;0;0;08:00;11:45;2022-08-02 03:00:36
300520299;2022-08-01;10000108;225;15;375;36;07:00;14:00;2022-08-02 03:00:36
300520299;2022-08-01;10001173;165;11;180;15;13:00;16:05;2022-08-02 03:00:36
300520299;2022-08-01;10001208;75;5;75;5;14:30;16:30;2022-08-02 03:00:36
