istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-19;10000000;225;15;360;57;07:00;14:00;2022-12-20 03:00:20
300520299;2022-12-19;10000002;360;24;585;58;07:00;17:05;2022-12-20 03:00:20
300520299;2022-12-19;10000003;0;0;0;0;;;2022-12-20 03:00:20
300520299;2022-12-19;10000004;180;12;300;33;13:00;20:00;2022-12-20 03:00:20
300520299;2022-12-19;10000007;180;12;330;31;13:00;20:00;2022-12-20 03:00:20
300520299;2022-12-19;10000008;225;15;375;38;07:00;14:00;2022-12-20 03:00:20
300520299;2022-12-19;10000079;0;0;0;0;08:00;11:45;2022-12-20 03:00:20
300520299;2022-12-19;10000108;0;0;0;0;;;2022-12-20 03:00:20
300520299;2022-12-19;10001173;90;6;165;14;13:00;18:45;2022-12-20 03:00:20
300520299;2022-12-19;10001208;90;6;90;6;14:30;16:30;2022-12-20 03:00:20
300520299;2022-12-19;10001210;210;14;345;34;07:30;13:00;2022-12-20 03:00:20
