istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-13;10000000;0;0;0;0;09:00;13:45;2021-08-14 03:00:39
300520299;2021-08-13;10000002;390;22;570;38;07:00;18:00;2021-08-14 03:00:39
300520299;2021-08-13;10000003;315;17;405;24;07:00;15:00;2021-08-14 03:00:39
300520299;2021-08-13;10000004;0;0;0;0;;;2021-08-14 03:00:39
300520299;2021-08-13;10000007;315;17;415;29;07:00;15:00;2021-08-14 03:00:39
300520299;2021-08-13;10000008;320;17;430;32;07:00;15:00;2021-08-14 03:00:39
300520299;2021-08-13;10000009;330;18;435;33;07:00;15:00;2021-08-14 03:00:39
300520299;2021-08-13;10000010;335;18;455;35;08:55;17:00;2021-08-14 03:00:39
300520299;2021-08-13;10000013;0;0;0;0;;;2021-08-14 03:00:39
300520299;2021-08-13;10000079;70;4;105;12;08:00;10:05;2021-08-14 03:00:39
300520299;2021-08-13;10001173;320;16;385;20;11:55;20:00;2021-08-14 03:00:39
300520299;2021-08-13;10001174;0;0;0;0;;;2021-08-14 03:00:39
