istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-15;10000000;220;13;352;53;08:00;13:45;2022-03-16 03:00:48
300520299;2022-03-15;10000002;445;25;522;50;10:15;20:00;2022-03-16 03:00:48
300520299;2022-03-15;10000003;335;18;450;36;07:00;15:14;2022-03-16 03:00:48
300520299;2022-03-15;10000007;315;17;406;40;07:00;15:40;2022-03-16 03:00:48
300520299;2022-03-15;10000008;425;24;537;50;07:00;15:00;2022-03-16 03:00:48
300520299;2022-03-15;10000009;0;0;0;0;;;2022-03-16 03:00:48
300520299;2022-03-15;10000010;0;0;0;0;;;2022-03-16 03:00:48
300520299;2022-03-15;10000013;0;0;0;0;;;2022-03-16 03:00:48
300520299;2022-03-15;10000079;0;0;0;3;;;2022-03-16 03:00:48
300520299;2022-03-15;10000108;135;9;153;22;09:55;13:00;2022-03-16 03:00:48
300520299;2022-03-15;10001173;0;0;0;0;;;2022-03-16 03:00:48
300520299;2022-03-15;10001174;0;0;0;0;;;2022-03-16 03:00:48
