istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-27;10000000;0;0;0;0;;;2021-11-28 03:00:21
300520299;2021-11-27;10000002;0;0;0;0;;;2021-11-28 03:00:21
300520299;2021-11-27;10000003;360;18;360;24;08:00;15:40;2021-11-28 03:00:21
300520299;2021-11-27;10000004;0;0;0;0;;;2021-11-28 03:00:21
300520299;2021-11-27;10000007;0;0;0;0;;;2021-11-28 03:00:21
300520299;2021-11-27;10000008;0;0;0;0;;;2021-11-28 03:00:21
300520299;2021-11-27;10000009;0;0;0;0;;;2021-11-28 03:00:21
300520299;2021-11-27;10000010;0;0;0;0;;;2021-11-28 03:00:21
300520299;2021-11-27;10000013;0;0;0;0;;;2021-11-28 03:00:21
300520299;2021-11-27;10000079;0;0;0;0;;;2021-11-28 03:00:21
300520299;2021-11-27;10001173;0;0;0;0;;;2021-11-28 03:00:21
300520299;2021-11-27;10001174;0;0;0;0;;;2021-11-28 03:00:21
