istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-04;10000000;170;9;265;32;09:00;13:45;2022-01-05 03:00:53
300520299;2022-01-04;10000002;465;25;540;43;10:15;20:00;2022-01-05 03:00:53
300520299;2022-01-04;10000003;335;18;440;28;07:00;15:00;2022-01-05 03:00:53
300520299;2022-01-04;10000004;355;19;440;32;07:00;15:05;2022-01-05 03:00:53
300520299;2022-01-04;10000007;355;19;435;28;07:00;15:00;2022-01-05 03:00:53
300520299;2022-01-04;10000008;315;17;425;35;07:00;15:00;2022-01-05 03:00:53
300520299;2022-01-04;10000009;330;18;435;33;07:00;15:00;2022-01-05 03:00:53
300520299;2022-01-04;10000010;0;0;0;0;;;2022-01-05 03:00:53
300520299;2022-01-04;10000013;0;0;0;0;;;2022-01-05 03:00:53
300520299;2022-01-04;10000079;110;6;110;13;12:00;19:45;2022-01-05 03:00:53
300520299;2022-01-04;10001173;0;0;0;0;;;2022-01-05 03:00:53
300520299;2022-01-04;10001174;0;0;0;0;;;2022-01-05 03:00:53
