istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-02;10000000;170;9;265;28;09:00;13:45;2021-04-03 03:00:26
300520299;2021-04-02;10000002;350;19;440;32;10:15;20:00;2021-04-03 03:00:26
300520299;2021-04-02;10000003;335;18;440;34;07:00;15:00;2021-04-03 03:00:26
300520299;2021-04-02;10000004;320;17;405;31;07:00;15:05;2021-04-03 03:00:26
300520299;2021-04-02;10000007;0;0;0;0;07:00;15:00;2021-04-03 03:00:26
300520299;2021-04-02;10000008;315;17;425;32;07:00;15:00;2021-04-03 03:00:26
300520299;2021-04-02;10000009;360;20;510;39;07:00;15:00;2021-04-03 03:00:26
300520299;2021-04-02;10000010;335;18;405;35;08:55;17:00;2021-04-03 03:00:26
300520299;2021-04-02;10000013;0;0;0;0;;;2021-04-03 03:00:26
300520299;2021-04-02;10000079;90;5;120;8;08:00;10:05;2021-04-03 03:00:26
300520299;2021-04-02;10001173;100;5;100;5;14:00;17:20;2021-04-03 03:00:26
300520299;2021-04-02;10001174;0;0;0;0;08:55;16:45;2021-04-03 03:00:26
