istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-17;10000000;130;8;205;33;09:00;13:45;2021-12-18 03:00:37
300520299;2021-12-17;10000002;430;23;610;46;07:00;18:00;2021-12-18 03:00:37
300520299;2021-12-17;10000003;315;17;415;25;07:00;15:00;2021-12-18 03:00:37
300520299;2021-12-17;10000004;340;18;425;28;07:00;15:05;2021-12-18 03:00:37
300520299;2021-12-17;10000007;280;15;380;39;07:00;15:00;2021-12-18 03:00:37
300520299;2021-12-17;10000008;275;15;365;33;07:00;15:00;2021-12-18 03:00:37
300520299;2021-12-17;10000009;310;17;400;33;07:00;15:00;2021-12-18 03:00:37
300520299;2021-12-17;10000010;335;18;435;31;11:55;20:00;2021-12-18 03:00:37
300520299;2021-12-17;10000013;0;0;0;0;;;2021-12-18 03:00:37
300520299;2021-12-17;10000079;70;4;90;9;08:00;10:05;2021-12-18 03:00:37
300520299;2021-12-17;10001173;0;0;0;0;14:00;16:00;2021-12-18 03:00:37
300520299;2021-12-17;10001174;0;0;0;0;;;2021-12-18 03:00:37
