istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-01;10000000;155;10;220;26;09:00;13:45;2021-03-02 03:00:38
300520299;2021-03-01;10000002;390;21;465;36;07:00;18:45;2021-03-02 03:00:38
300520299;2021-03-01;10000003;300;17;405;25;11:55;20:00;2021-03-02 03:00:38
300520299;2021-03-01;10000004;335;18;435;27;11:55;20:00;2021-03-02 03:00:38
300520299;2021-03-01;10000007;290;17;385;27;12:00;20:00;2021-03-02 03:00:38
300520299;2021-03-01;10000008;335;18;410;26;07:00;15:00;2021-03-02 03:00:38
300520299;2021-03-01;10000009;380;22;485;37;11:55;19:20;2021-03-02 03:00:38
300520299;2021-03-01;10000010;335;18;450;28;08:55;17:00;2021-03-02 03:00:38
300520299;2021-03-01;10000013;40;2;40;2;07:00;11:00;2021-03-02 03:00:38
300520299;2021-03-01;10000079;0;0;0;0;;;2021-03-02 03:00:38
300520299;2021-03-01;10001173;0;0;0;0;14:00;17:20;2021-03-02 03:00:38
300520299;2021-03-01;10001174;345;20;450;28;08:55;16:45;2021-03-02 03:00:38
