istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-13;10000000;170;9;265;24;09:00;13:45;2021-07-14 03:00:34
300520299;2021-07-13;10000002;395;24;425;36;10:15;20:00;2021-07-14 03:00:34
300520299;2021-07-13;10000003;0;0;0;0;;;2021-07-14 03:00:34
300520299;2021-07-13;10000004;0;0;0;0;07:00;15:05;2021-07-14 03:00:34
300520299;2021-07-13;10000007;0;0;0;0;;;2021-07-14 03:00:34
300520299;2021-07-13;10000008;320;17;410;32;07:00;15:00;2021-07-14 03:00:34
300520299;2021-07-13;10000009;0;0;0;0;;;2021-07-14 03:00:34
300520299;2021-07-13;10000010;335;18;420;26;11:55;20:00;2021-07-14 03:00:34
300520299;2021-07-13;10000013;0;0;0;0;;;2021-07-14 03:00:34
300520299;2021-07-13;10000079;110;6;110;11;12:00;19:45;2021-07-14 03:00:34
300520299;2021-07-13;10001173;0;0;0;0;;;2021-07-14 03:00:34
300520299;2021-07-13;10001174;0;0;0;0;08:55;16:45;2021-07-14 03:00:34
