istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-14;10000000;40;2;40;15;09:00;13:45;2021-10-15 03:00:25
300520299;2021-10-14;10000002;480;26;555;41;10:15;20:00;2021-10-15 03:00:25
300520299;2021-10-14;10000003;320;17;425;25;11:55;20:00;2021-10-15 03:00:25
300520299;2021-10-14;10000004;315;18;420;27;07:00;15:05;2021-10-15 03:00:25
300520299;2021-10-14;10000007;340;18;440;33;07:00;15:00;2021-10-15 03:00:25
300520299;2021-10-14;10000008;295;16;370;31;07:00;15:00;2021-10-15 03:00:25
300520299;2021-10-14;10000009;300;16;405;33;07:00;15:00;2021-10-15 03:00:25
300520299;2021-10-14;10000010;320;17;440;28;08:55;17:00;2021-10-15 03:00:25
300520299;2021-10-14;10000013;75;4;75;4;15:00;19:00;2021-10-15 03:00:25
300520299;2021-10-14;10000079;70;4;105;11;08:00;10:05;2021-10-15 03:00:25
300520299;2021-10-14;10001173;0;0;0;0;;;2021-10-15 03:00:25
300520299;2021-10-14;10001174;0;0;0;0;;;2021-10-15 03:00:25
