istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-21;10000000;225;15;375;38;07:00;14:00;2022-10-22 03:00:07
300520299;2022-10-21;10000002;315;21;465;43;07:00;17:05;2022-10-22 03:00:07
300520299;2022-10-21;10000003;160;10;240;18;07:00;11:15;2022-10-22 03:00:07
300520299;2022-10-21;10000004;210;14;285;19;07:00;14:45;2022-10-22 03:00:07
300520299;2022-10-21;10000007;210;15;345;34;13:00;20:00;2022-10-22 03:00:07
300520299;2022-10-21;10000008;0;0;0;0;07:00;14:00;2022-10-22 03:00:07
300520299;2022-10-21;10000079;0;0;0;0;;;2022-10-22 03:00:07
300520299;2022-10-21;10000108;240;16;375;32;07:00;14:00;2022-10-22 03:00:07
300520299;2022-10-21;10001173;0;0;0;1;;;2022-10-22 03:00:07
300520299;2022-10-21;10001208;0;0;0;0;;;2022-10-22 03:00:07
300520299;2022-10-21;10001210;195;13;285;23;07:30;13:00;2022-10-22 03:00:07
