istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-12;10000000;170;9;265;33;09:00;13:45;2022-01-13 03:00:03
300520299;2022-01-12;10000002;430;23;610;49;07:00;18:00;2022-01-13 03:00:03
300520299;2022-01-12;10000003;0;0;0;0;07:00;15:00;2022-01-13 03:00:03
300520299;2022-01-12;10000004;315;17;415;31;11:55;20:00;2022-01-13 03:00:03
300520299;2022-01-12;10000007;320;18;420;37;07:00;15:00;2022-01-13 03:00:03
300520299;2022-01-12;10000008;295;16;400;45;07:00;15:00;2022-01-13 03:00:03
300520299;2022-01-12;10000009;310;17;395;31;07:00;15:00;2022-01-13 03:00:03
300520299;2022-01-12;10000010;0;0;0;0;;;2022-01-13 03:00:03
300520299;2022-01-12;10000013;0;0;0;0;;;2022-01-13 03:00:03
300520299;2022-01-12;10000079;150;9;200;21;08:00;10:05;2022-01-13 03:00:03
300520299;2022-01-12;10001173;60;3;60;6;13:00;15:00;2022-01-13 03:00:03
300520299;2022-01-12;10001174;0;0;0;0;;;2022-01-13 03:00:03
