istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2024-12-02;10000000;330;22;482;41;07:00;15:04;2024-12-03 03:00:26
300520299;2024-12-02;10000002;360;24;546;45;07:00;17:19;2024-12-03 03:00:26
300520299;2024-12-02;10000004;270;18;351;29;12:45;20:00;2024-12-03 03:00:26
300520299;2024-12-02;10000007;240;16;360;30;12:45;20:00;2024-12-03 03:00:26
300520299;2024-12-02;10000008;225;15;348;26;07:00;14:09;2024-12-03 03:00:26
300520299;2024-12-02;10000009;285;19;440;30;07:00;15:15;2024-12-03 03:00:26
300520299;2024-12-02;10001173;135;9;135;9;13:00;19:00;2024-12-03 03:00:26
300520299;2024-12-02;10001208;30;2;60;4;14:30;18:30;2024-12-03 03:00:26
300520299;2024-12-02;10001223;180;12;228;17;13:00;20:00;2024-12-03 03:00:26
300520299;2024-12-02;10001267;240;16;360;24;07:00;14:30;2024-12-03 03:00:26
