istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-29;10000000;170;9;250;23;09:00;13:45;2021-09-30 03:00:25
300520299;2021-09-29;10000002;410;23;575;43;07:00;18:00;2021-09-30 03:00:25
300520299;2021-09-29;10000003;335;18;405;29;07:00;15:00;2021-09-30 03:00:25
300520299;2021-09-29;10000004;315;18;385;27;11:55;20:00;2021-09-30 03:00:25
300520299;2021-09-29;10000007;335;18;400;30;07:00;15:00;2021-09-30 03:00:25
300520299;2021-09-29;10000008;0;0;0;0;07:00;15:00;2021-09-30 03:00:25
300520299;2021-09-29;10000009;330;18;415;24;07:00;15:00;2021-09-30 03:00:25
300520299;2021-09-29;10000010;320;17;420;32;08:55;17:00;2021-09-30 03:00:25
300520299;2021-09-29;10000011;0;0;0;0;;;2021-09-30 03:00:25
300520299;2021-09-29;10000013;0;0;0;0;;;2021-09-30 03:00:25
300520299;2021-09-29;10000079;90;5;125;10;08:00;10:05;2021-09-30 03:00:25
300520299;2021-09-29;10001173;20;1;20;1;14:00;16:00;2021-09-30 03:00:25
300520299;2021-09-29;10001174;0;0;0;0;;;2021-09-30 03:00:25
