istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-02;10000000;205;12;265;21;09:00;13:45;2020-12-03 03:00:45
300520299;2020-12-02;10000002;210;30;225;31;07:00;17:15;2020-12-03 03:00:45
300520299;2020-12-02;10000003;0;18;0;19;07:00;14:55;2020-12-03 03:00:45
300520299;2020-12-02;10000004;330;20;330;21;11:55;19:40;2020-12-03 03:00:45
300520299;2020-12-02;10000006;120;27;120;29;12:00;19:45;2020-12-03 03:00:45
300520299;2020-12-02;10000007;360;21;380;22;07:00;15:15;2020-12-03 03:00:45
300520299;2020-12-02;10000008;405;23;410;28;07:00;14:55;2020-12-03 03:00:45
300520299;2020-12-02;10000009;360;22;375;32;07:00;15:05;2020-12-03 03:00:45
300520299;2020-12-02;10000010;405;23;405;25;08:55;16:55;2020-12-03 03:00:45
300520299;2020-12-02;10000013;0;0;0;0;;;2020-12-03 03:00:45
300520299;2020-12-02;10000079;60;3;80;4;08:00;10:10;2020-12-03 03:00:45
300520299;2020-12-02;10001123;90;6;90;6;14:00;16:15;2020-12-03 03:00:45
