istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-12;10000000;305;16;450;33;11:55;19:45;2021-02-13 03:00:21
300520299;2021-02-12;10000002;430;25;595;39;07:00;18:45;2021-02-13 03:00:21
300520299;2021-02-12;10000003;315;18;415;26;07:00;15:00;2021-02-13 03:00:21
300520299;2021-02-12;10000004;315;18;400;26;07:00;15:05;2021-02-13 03:00:21
300520299;2021-02-12;10000007;295;17;395;30;07:00;15:00;2021-02-13 03:00:21
300520299;2021-02-12;10000008;275;15;365;22;07:00;15:00;2021-02-13 03:00:21
300520299;2021-02-12;10000009;290;16;345;30;07:00;15:00;2021-02-13 03:00:21
300520299;2021-02-12;10000010;395;22;525;34;08:55;18:15;2021-02-13 03:00:21
300520299;2021-02-12;10000013;0;0;0;0;;;2021-02-13 03:00:21
300520299;2021-02-12;10000079;90;5;125;9;08:00;10:05;2021-02-13 03:00:21
300520299;2021-02-12;10001173;100;5;100;5;14:00;17:20;2021-02-13 03:00:21
