istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-08;10000000;100;8;180;23;09:00;13:45;2021-02-09 03:00:26
300520299;2021-02-08;10000002;465;27;615;37;07:00;18:45;2021-02-09 03:00:26
300520299;2021-02-08;10000003;320;17;385;23;11:55;20:00;2021-02-09 03:00:26
300520299;2021-02-08;10000004;290;15;390;23;11:55;20:00;2021-02-09 03:00:26
300520299;2021-02-08;10000007;270;15;315;19;12:00;20:00;2021-02-09 03:00:26
300520299;2021-02-08;10000008;335;18;400;25;07:00;15:00;2021-02-09 03:00:26
300520299;2021-02-08;10000009;310;17;380;29;07:00;15:00;2021-02-09 03:00:26
300520299;2021-02-08;10000010;395;21;540;35;08:55;17:00;2021-02-09 03:00:26
300520299;2021-02-08;10000013;35;2;35;2;15:00;19:00;2021-02-09 03:00:26
300520299;2021-02-08;10000079;90;5;125;11;08:00;10:05;2021-02-09 03:00:26
300520299;2021-02-08;10001123;0;0;0;0;;;2021-02-09 03:00:26
