istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-15;10000000;170;9;265;28;09:00;13:45;2021-09-16 03:00:47
300520299;2021-09-15;10000002;410;23;590;44;07:00;18:00;2021-09-16 03:00:47
300520299;2021-09-15;10000003;335;18;440;27;07:00;15:00;2021-09-16 03:00:47
300520299;2021-09-15;10000004;285;15;385;32;11:55;20:00;2021-09-16 03:00:47
300520299;2021-09-15;10000007;0;0;0;0;;;2021-09-16 03:00:47
300520299;2021-09-15;10000008;295;17;385;27;07:00;15:00;2021-09-16 03:00:47
300520299;2021-09-15;10000009;310;17;410;25;07:00;15:00;2021-09-16 03:00:47
300520299;2021-09-15;10000010;335;18;375;29;08:55;17:00;2021-09-16 03:00:47
300520299;2021-09-15;10000011;0;0;0;0;;;2021-09-16 03:00:47
300520299;2021-09-15;10000013;0;0;0;0;;;2021-09-16 03:00:47
300520299;2021-09-15;10000079;70;4;90;9;08:00;10:05;2021-09-16 03:00:47
300520299;2021-09-15;10001173;120;6;120;6;14:00;16:00;2021-09-16 03:00:47
300520299;2021-09-15;10001174;0;0;0;0;;;2021-09-16 03:00:47
