istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-07;10000000;240;16;330;30;07:00;14:00;2022-09-08 03:00:24
300520299;2022-09-07;10000002;345;23;510;48;07:00;17:05;2022-09-08 03:00:24
300520299;2022-09-07;10000003;100;7;170;17;07:00;10:00;2022-09-08 03:00:24
300520299;2022-09-07;10000004;225;16;330;33;13:00;19:45;2022-09-08 03:00:24
300520299;2022-09-07;10000007;240;16;375;36;07:00;14:00;2022-09-08 03:00:24
300520299;2022-09-07;10000008;0;0;0;0;;;2022-09-08 03:00:24
300520299;2022-09-07;10000079;0;0;0;0;08:00;11:45;2022-09-08 03:00:24
300520299;2022-09-07;10000108;0;0;0;0;;;2022-09-08 03:00:24
300520299;2022-09-07;10001173;0;0;0;0;;;2022-09-08 03:00:24
300520299;2022-09-07;10001208;0;0;0;0;;;2022-09-08 03:00:24
