istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-05;10000000;130;7;210;13;09:00;13:45;2021-02-06 03:00:21
300520299;2021-02-05;10000002;370;20;550;32;07:00;17:15;2021-02-06 03:00:21
300520299;2021-02-05;10000003;295;18;400;27;07:00;15:00;2021-02-06 03:00:21
300520299;2021-02-05;10000004;335;18;420;25;07:00;15:05;2021-02-06 03:00:21
300520299;2021-02-05;10000007;295;16;375;24;07:00;15:00;2021-02-06 03:00:21
300520299;2021-02-05;10000008;375;21;475;33;07:00;15:00;2021-02-06 03:00:21
300520299;2021-02-05;10000009;355;21;420;40;11:55;19:20;2021-02-06 03:00:21
300520299;2021-02-05;10000010;425;24;515;33;08:55;17:00;2021-02-06 03:00:21
300520299;2021-02-05;10000013;0;0;0;0;;;2021-02-06 03:00:21
300520299;2021-02-05;10000079;90;5;120;9;08:00;10:05;2021-02-06 03:00:21
300520299;2021-02-05;10001123;0;0;0;0;;;2021-02-06 03:00:21
