istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-03;10000000;135;7;215;25;09:00;13:45;2021-08-04 03:00:46
300520299;2021-08-03;10000002;445;24;490;41;10:15;20:00;2021-08-04 03:00:46
300520299;2021-08-03;10000003;335;18;435;26;07:00;15:00;2021-08-04 03:00:46
300520299;2021-08-03;10000004;0;0;0;0;;;2021-08-04 03:00:46
300520299;2021-08-03;10000007;300;16;380;22;07:00;15:00;2021-08-04 03:00:46
300520299;2021-08-03;10000008;315;18;425;29;07:00;15:00;2021-08-04 03:00:46
300520299;2021-08-03;10000009;0;0;0;0;07:00;15:00;2021-08-04 03:00:46
300520299;2021-08-03;10000010;305;16;410;25;11:55;20:00;2021-08-04 03:00:46
300520299;2021-08-03;10000013;0;0;0;0;;;2021-08-04 03:00:46
300520299;2021-08-03;10000079;110;6;110;11;12:00;19:45;2021-08-04 03:00:46
300520299;2021-08-03;10001173;0;0;0;0;;;2021-08-04 03:00:46
300520299;2021-08-03;10001174;0;0;0;0;;;2021-08-04 03:00:46
