istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-10;10000000;155;11;250;21;09:00;13:45;2021-05-11 03:01:02
300520299;2021-05-10;10000002;490;27;655;45;07:00;18:00;2021-05-11 03:01:02
300520299;2021-05-10;10000003;300;16;430;29;11:55;20:00;2021-05-11 03:01:02
300520299;2021-05-10;10000004;270;14;370;28;11:55;20:00;2021-05-11 03:01:02
300520299;2021-05-10;10000007;260;14;360;29;12:00;20:00;2021-05-11 03:01:02
300520299;2021-05-10;10000008;335;18;420;36;07:00;15:00;2021-05-11 03:01:02
300520299;2021-05-10;10000009;370;21;490;34;07:00;15:00;2021-05-11 03:01:02
300520299;2021-05-10;10000010;375;20;500;37;08:55;17:00;2021-05-11 03:01:02
300520299;2021-05-10;10000013;0;0;0;0;;;2021-05-11 03:01:02
300520299;2021-05-10;10000079;90;5;125;10;08:00;10:05;2021-05-11 03:01:02
300520299;2021-05-10;10001173;130;7;170;9;14:00;16:35;2021-05-11 03:01:02
300520299;2021-05-10;10001174;0;0;0;0;08:55;16:45;2021-05-11 03:01:02
