istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-22;10000000;0;0;0;0;09:00;13:45;2021-07-23 03:00:09
300520299;2021-07-22;10000002;430;26;505;42;10:15;20:00;2021-07-23 03:00:09
300520299;2021-07-22;10000003;280;18;360;23;11:55;20:00;2021-07-23 03:00:09
300520299;2021-07-22;10000004;0;0;0;0;07:00;15:05;2021-07-23 03:00:09
300520299;2021-07-22;10000007;0;0;0;0;;;2021-07-23 03:00:09
300520299;2021-07-22;10000008;335;18;440;35;07:00;15:00;2021-07-23 03:00:09
300520299;2021-07-22;10000009;0;0;0;0;;;2021-07-23 03:00:09
300520299;2021-07-22;10000010;0;0;0;0;;;2021-07-23 03:00:09
300520299;2021-07-22;10000013;20;1;20;1;15:00;19:00;2021-07-23 03:00:09
300520299;2021-07-22;10000079;0;0;0;1;08:00;10:05;2021-07-23 03:00:09
300520299;2021-07-22;10001173;0;0;0;0;;;2021-07-23 03:00:09
300520299;2021-07-22;10001174;0;0;0;0;08:55;16:45;2021-07-23 03:00:09
