istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-17;10000000;150;8;230;18;09:00;13:45;2020-12-18 03:00:13
300520299;2020-12-17;10000002;415;25;475;31;10:15;20:00;2020-12-18 03:00:13
300520299;2020-12-17;10000003;15;18;15;21;11:55;19:55;2020-12-18 03:00:13
300520299;2020-12-17;10000004;300;17;380;24;07:00;15:00;2020-12-18 03:00:13
300520299;2020-12-17;10000006;260;21;325;28;07:00;14:35;2020-12-18 03:00:13
300520299;2020-12-17;10000007;280;16;400;25;07:00;15:15;2020-12-18 03:00:13
300520299;2020-12-17;10000008;295;15;390;26;07:00;14:55;2020-12-18 03:00:13
300520299;2020-12-17;10000009;300;19;315;34;07:00;15:05;2020-12-18 03:00:13
300520299;2020-12-17;10000010;325;18;425;27;08:55;16:55;2020-12-18 03:00:13
300520299;2020-12-17;10000013;0;0;0;0;15:00;19:00;2020-12-18 03:00:13
300520299;2020-12-17;10000079;40;3;95;7;08:00;10:10;2020-12-18 03:00:13
300520299;2020-12-17;10001123;0;0;0;0;;;2020-12-18 03:00:13
