istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2026-02-24;10000000;165;11;240;32;07:00;11:00;2026-02-25 03:00:58
300520299;2026-02-24;10000002;360;24;495;45;10:00;20:00;2026-02-25 03:00:58
300520299;2026-02-24;10000003;205;13;285;23;07:00;12:00;2026-02-25 03:00:58
300520299;2026-02-24;10000004;210;14;321;23;07:00;14:30;2026-02-25 03:00:58
300520299;2026-02-24;10000007;315;21;495;37;07:00;15:00;2026-02-25 03:00:58
300520299;2026-02-24;10000008;270;18;405;28;07:00;15:00;2026-02-25 03:00:58
300520299;2026-02-24;10000009;285;19;390;30;07:00;15:00;2026-02-25 03:00:58
300520299;2026-02-24;10001173;0;0;0;1;;;2026-02-25 03:00:58
300520299;2026-02-24;10001223;120;8;165;12;15:00;19:45;2026-02-25 03:00:58
300520299;2026-02-24;10001267;315;21;375;25;07:00;15:00;2026-02-25 03:00:58
