istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-18;10000000;150;9;245;27;09:00;13:45;2021-06-19 03:00:07
300520299;2021-06-18;10000002;0;0;0;0;;;2021-06-19 03:00:07
300520299;2021-06-18;10000003;335;18;430;31;07:00;15:00;2021-06-19 03:00:07
300520299;2021-06-18;10000004;0;0;0;0;07:00;15:05;2021-06-19 03:00:07
300520299;2021-06-18;10000007;330;18;430;30;12:00;20:00;2021-06-19 03:00:07
300520299;2021-06-18;10000008;0;0;0;0;;;2021-06-19 03:00:07
300520299;2021-06-18;10000009;310;17;410;33;07:00;15:00;2021-06-19 03:00:07
300520299;2021-06-18;10000010;335;18;455;32;08:55;17:00;2021-06-19 03:00:07
300520299;2021-06-18;10000013;0;0;0;0;;;2021-06-19 03:00:07
300520299;2021-06-18;10000079;90;5;110;8;08:00;10:05;2021-06-19 03:00:07
300520299;2021-06-18;10001173;0;0;0;0;14:00;16:35;2021-06-19 03:00:07
300520299;2021-06-18;10001174;0;0;0;0;08:55;16:45;2021-06-19 03:00:07
