istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-28;10000000;225;15;375;33;07:00;14:00;2022-11-29 03:00:50
300520299;2022-11-28;10000002;330;22;525;51;07:00;17:05;2022-11-29 03:00:50
300520299;2022-11-28;10000003;0;0;0;0;;;2022-11-29 03:00:50
300520299;2022-11-28;10000004;165;11;285;26;13:00;20:00;2022-11-29 03:00:50
300520299;2022-11-28;10000007;210;14;360;31;13:00;20:00;2022-11-29 03:00:50
300520299;2022-11-28;10000008;225;16;360;29;07:00;14:00;2022-11-29 03:00:50
300520299;2022-11-28;10000079;150;10;210;21;08:00;11:45;2022-11-29 03:00:50
300520299;2022-11-28;10000108;240;17;360;28;07:00;14:00;2022-11-29 03:00:50
300520299;2022-11-28;10001173;105;7;150;13;13:00;18:45;2022-11-29 03:00:50
300520299;2022-11-28;10001208;60;4;60;4;14:30;16:30;2022-11-29 03:00:50
300520299;2022-11-28;10001210;240;16;375;25;07:30;13:00;2022-11-29 03:00:50
