istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-14;10000000;155;9;250;40;09:00;13:45;2022-01-15 03:00:04
300520299;2022-01-14;10000002;430;23;610;54;07:00;18:00;2022-01-15 03:00:04
300520299;2022-01-14;10000003;335;18;440;38;07:00;15:00;2022-01-15 03:00:04
300520299;2022-01-14;10000004;335;18;420;43;07:00;15:05;2022-01-15 03:00:04
300520299;2022-01-14;10000007;235;13;335;37;07:00;15:00;2022-01-15 03:00:04
300520299;2022-01-14;10000008;335;18;445;42;07:00;15:00;2022-01-15 03:00:04
300520299;2022-01-14;10000009;330;18;435;39;07:00;15:00;2022-01-15 03:00:04
300520299;2022-01-14;10000010;0;0;0;0;;;2022-01-15 03:00:04
300520299;2022-01-14;10000013;0;0;0;0;;;2022-01-15 03:00:04
300520299;2022-01-14;10000079;0;0;0;0;08:00;10:05;2022-01-15 03:00:04
300520299;2022-01-14;10001173;325;16;460;26;14:00;16:00;2022-01-15 03:00:04
300520299;2022-01-14;10001174;0;0;0;0;;;2022-01-15 03:00:04
