istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-12;10000000;240;16;390;35;07:00;14:00;2023-01-13 03:00:06
300520299;2023-01-12;10000002;345;23;525;44;09:45;20:00;2023-01-13 03:00:06
300520299;2023-01-12;10000003;0;0;0;0;;;2023-01-13 03:00:06
300520299;2023-01-12;10000004;225;15;300;23;07:00;14:45;2023-01-13 03:00:06
300520299;2023-01-12;10000007;210;14;345;26;07:00;14:00;2023-01-13 03:00:06
300520299;2023-01-12;10000008;240;16;390;33;07:00;14:00;2023-01-13 03:00:06
300520299;2023-01-12;10000079;150;10;195;14;08:00;11:45;2023-01-13 03:00:06
300520299;2023-01-12;10000108;210;14;360;25;13:45;19:45;2023-01-13 03:00:06
300520299;2023-01-12;10001173;0;2;0;2;;;2023-01-13 03:00:06
300520299;2023-01-12;10001208;75;6;75;6;11:00;13:00;2023-01-13 03:00:06
300520299;2023-01-12;10001210;225;15;315;23;07:30;13:00;2023-01-13 03:00:06
