istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-09;10000000;150;9;225;20;09:00;13:45;2021-03-10 03:00:44
300520299;2021-03-09;10000002;465;26;525;35;10:15;20:00;2021-03-10 03:00:44
300520299;2021-03-09;10000003;335;18;435;26;07:00;15:00;2021-03-10 03:00:44
300520299;2021-03-09;10000004;335;18;440;29;07:00;15:05;2021-03-10 03:00:44
300520299;2021-03-09;10000007;315;17;395;24;07:00;15:00;2021-03-10 03:00:44
300520299;2021-03-09;10000008;335;18;445;33;07:00;15:00;2021-03-10 03:00:44
300520299;2021-03-09;10000009;370;21;490;35;07:00;15:00;2021-03-10 03:00:44
300520299;2021-03-09;10000010;0;0;0;0;11:55;20:00;2021-03-10 03:00:44
300520299;2021-03-09;10000013;0;0;0;0;;;2021-03-10 03:00:44
300520299;2021-03-09;10000079;0;0;0;0;;;2021-03-10 03:00:44
300520299;2021-03-09;10001173;0;0;0;0;;;2021-03-10 03:00:44
300520299;2021-03-09;10001174;345;18;410;23;08:55;16:45;2021-03-10 03:00:44
