istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-15;10000000;210;14;345;37;07:00;14:00;2022-06-16 03:00:20
300520299;2022-06-15;10000002;0;0;0;0;;;2022-06-16 03:00:20
300520299;2022-06-15;10000003;100;7;150;16;07:00;10:00;2022-06-16 03:00:20
300520299;2022-06-15;10000004;180;15;300;24;13:00;19:45;2022-06-16 03:00:20
300520299;2022-06-15;10000007;180;12;330;31;07:00;14:00;2022-06-16 03:00:20
300520299;2022-06-15;10000008;210;15;360;43;07:00;14:00;2022-06-16 03:00:20
300520299;2022-06-15;10000079;135;9;195;20;08:00;11:45;2022-06-16 03:00:20
300520299;2022-06-15;10000108;240;16;375;31;07:00;14:00;2022-06-16 03:00:20
300520299;2022-06-15;10001173;180;12;315;31;13:00;20:00;2022-06-16 03:00:20
300520299;2022-06-15;10001208;0;0;0;0;;;2022-06-16 03:00:20
