istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-06-09;10000000;270;18;405;35;07:00;15:00;2025-06-10 03:00:59
300520299;2025-06-09;10000002;360;24;540;37;07:00;18:45;2025-06-10 03:00:59
300520299;2025-06-09;10000004;195;13;296;23;12:45;19:40;2025-06-10 03:00:59
300520299;2025-06-09;10000007;315;21;440;32;11:55;19:45;2025-06-10 03:00:59
300520299;2025-06-09;10000008;225;16;345;30;07:00;15:00;2025-06-10 03:00:59
300520299;2025-06-09;10000009;210;14;300;26;07:00;15:15;2025-06-10 03:00:59
300520299;2025-06-09;10001173;90;6;90;6;12:00;15:30;2025-06-10 03:00:59
300520299;2025-06-09;10001208;45;3;60;4;14:30;18:30;2025-06-10 03:00:59
300520299;2025-06-09;10001223;105;7;135;9;07:00;11:35;2025-06-10 03:00:59
300520299;2025-06-09;10001267;285;19;405;29;07:00;15:00;2025-06-10 03:00:59
