istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-18;10000000;180;10;210;17;09:00;14:00;2020-11-19 03:00:20
300520299;2020-11-18;10000002;385;32;415;34;07:00;17:15;2020-11-19 03:00:20
300520299;2020-11-18;10000003;0;0;0;0;07:00;14:55;2020-11-19 03:00:20
300520299;2020-11-18;10000004;415;25;420;28;11:55;19:40;2020-11-19 03:00:20
300520299;2020-11-18;10000006;335;29;350;30;12:00;19:45;2020-11-19 03:00:20
300520299;2020-11-18;10000007;315;17;355;19;07:00;15:15;2020-11-19 03:00:20
300520299;2020-11-18;10000008;385;34;395;36;07:00;14:55;2020-11-19 03:00:20
300520299;2020-11-18;10000009;410;23;415;30;07:00;15:05;2020-11-19 03:00:20
300520299;2020-11-18;10000010;440;24;440;27;08:55;16:55;2020-11-19 03:00:20
300520299;2020-11-18;10000013;0;0;0;0;;;2020-11-19 03:00:20
300520299;2020-11-18;10000079;115;6;125;7;08:00;10:10;2020-11-19 03:00:20
300520299;2020-11-18;10001123;75;5;75;5;14:00;16:00;2020-11-19 03:00:20
