istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-18;10000000;0;0;0;0;09:00;13:45;2021-02-19 03:00:58
300520299;2021-02-18;10000002;455;25;500;36;09:00;20:00;2021-02-19 03:00:58
300520299;2021-02-18;10000003;320;17;365;25;11:55;20:00;2021-02-19 03:00:58
300520299;2021-02-18;10000004;355;19;460;26;07:00;15:05;2021-02-19 03:00:58
300520299;2021-02-18;10000007;280;15;380;28;07:00;15:00;2021-02-19 03:00:58
300520299;2021-02-18;10000008;315;17;365;23;07:00;15:00;2021-02-19 03:00:58
300520299;2021-02-18;10000009;580;31;665;48;07:00;15:00;2021-02-19 03:00:58
300520299;2021-02-18;10000010;410;23;515;34;08:55;18:15;2021-02-19 03:00:58
300520299;2021-02-18;10000013;60;3;60;3;15:00;19:00;2021-02-19 03:00:58
300520299;2021-02-18;10000079;90;5;120;8;08:00;10:05;2021-02-19 03:00:58
300520299;2021-02-18;10001173;0;0;0;0;;;2021-02-19 03:00:58
300520299;2021-02-18;10001174;0;0;0;0;;;2021-02-19 03:00:58
