istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-24;10000000;240;16;390;34;07:00;14:00;2022-10-25 03:00:47
300520299;2022-10-24;10000002;0;0;0;0;07:00;17:05;2022-10-25 03:00:47
300520299;2022-10-24;10000003;0;0;0;0;;;2022-10-25 03:00:47
300520299;2022-10-24;10000004;225;15;360;26;13:00;20:00;2022-10-25 03:00:47
300520299;2022-10-24;10000007;210;14;360;29;13:00;20:00;2022-10-25 03:00:47
300520299;2022-10-24;10000008;225;16;375;31;07:00;14:00;2022-10-25 03:00:47
300520299;2022-10-24;10000079;0;0;0;0;;;2022-10-25 03:00:47
300520299;2022-10-24;10000108;225;15;360;28;07:00;14:00;2022-10-25 03:00:47
300520299;2022-10-24;10001173;60;4;90;6;13:00;18:45;2022-10-25 03:00:47
300520299;2022-10-24;10001208;60;4;105;7;14:30;16:30;2022-10-25 03:00:47
300520299;2022-10-24;10001210;210;14;345;24;07:30;13:00;2022-10-25 03:00:47
