istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-16;10000000;210;14;360;36;07:00;14:00;2023-01-17 03:00:08
300520299;2023-01-16;10000002;315;22;510;42;07:00;17:05;2023-01-17 03:00:08
300520299;2023-01-16;10000003;0;0;0;0;;;2023-01-17 03:00:08
300520299;2023-01-16;10000004;210;14;345;26;13:00;20:00;2023-01-17 03:00:08
300520299;2023-01-16;10000007;210;14;360;32;13:00;20:00;2023-01-17 03:00:08
300520299;2023-01-16;10000008;210;15;360;32;07:00;14:00;2023-01-17 03:00:08
300520299;2023-01-16;10000079;165;11;240;18;08:00;11:45;2023-01-17 03:00:08
300520299;2023-01-16;10000108;0;0;0;0;;;2023-01-17 03:00:08
300520299;2023-01-16;10001173;45;3;75;7;13:00;18:30;2023-01-17 03:00:08
300520299;2023-01-16;10001208;30;2;45;3;14:30;16:30;2023-01-17 03:00:08
300520299;2023-01-16;10001210;225;16;345;25;07:30;13:00;2023-01-17 03:00:08
