istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-18;10000000;170;9;265;34;09:00;13:45;2021-08-19 03:00:19
300520299;2021-08-18;10000002;430;24;610;42;07:00;18:00;2021-08-19 03:00:19
300520299;2021-08-18;10000003;265;15;365;27;07:00;15:00;2021-08-19 03:00:19
300520299;2021-08-18;10000004;0;0;0;0;;;2021-08-19 03:00:19
300520299;2021-08-18;10000007;300;17;385;27;12:00;20:00;2021-08-19 03:00:19
300520299;2021-08-18;10000008;0;0;0;0;;;2021-08-19 03:00:19
300520299;2021-08-18;10000009;315;17;420;31;07:00;15:00;2021-08-19 03:00:19
300520299;2021-08-18;10000010;305;16;405;31;08:55;17:00;2021-08-19 03:00:19
300520299;2021-08-18;10000013;0;0;0;0;;;2021-08-19 03:00:19
300520299;2021-08-18;10000079;0;0;0;0;;;2021-08-19 03:00:19
300520299;2021-08-18;10001173;0;0;0;0;;;2021-08-19 03:00:19
300520299;2021-08-18;10001174;0;0;0;0;;;2021-08-19 03:00:19
