istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-02;10000000;170;9;284;37;09:00;13:45;2022-03-03 03:00:08
300520299;2022-03-02;10000002;430;23;567;48;07:00;18:00;2022-03-03 03:00:08
300520299;2022-03-02;10000003;315;17;438;43;07:00;15:00;2022-03-03 03:00:08
300520299;2022-03-02;10000004;0;0;0;0;;;2022-03-03 03:00:08
300520299;2022-03-02;10000007;265;15;387;44;07:00;15:00;2022-03-03 03:00:08
300520299;2022-03-02;10000008;410;23;514;44;07:00;15:00;2022-03-03 03:00:08
300520299;2022-03-02;10000009;330;18;415;24;07:00;15:00;2022-03-03 03:00:08
300520299;2022-03-02;10000010;0;0;0;0;;;2022-03-03 03:00:08
300520299;2022-03-02;10000013;0;0;0;0;;;2022-03-03 03:00:08
300520299;2022-03-02;10000079;0;0;0;0;07:50;11:00;2022-03-03 03:00:08
300520299;2022-03-02;10001173;205;12;255;18;14:00;20:00;2022-03-03 03:00:08
300520299;2022-03-02;10001174;0;0;0;0;;;2022-03-03 03:00:08
