istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-17;10000000;150;9;245;19;09:00;13:45;2021-03-18 03:00:45
300520299;2021-03-17;10000002;395;22;575;43;07:00;18:00;2021-03-18 03:00:45
300520299;2021-03-17;10000003;315;17;420;25;07:00;15:00;2021-03-18 03:00:45
300520299;2021-03-17;10000004;335;18;435;27;11:55;20:00;2021-03-18 03:00:45
300520299;2021-03-17;10000007;335;18;435;25;07:00;15:00;2021-03-18 03:00:45
300520299;2021-03-17;10000008;0;0;0;0;07:00;15:00;2021-03-18 03:00:45
300520299;2021-03-17;10000009;360;20;480;45;07:00;15:00;2021-03-18 03:00:45
300520299;2021-03-17;10000010;285;15;405;32;08:55;17:00;2021-03-18 03:00:45
300520299;2021-03-17;10000013;0;0;0;0;;;2021-03-18 03:00:45
300520299;2021-03-17;10000079;0;0;0;0;;;2021-03-18 03:00:45
300520299;2021-03-17;10001173;80;4;80;4;14:00;17:20;2021-03-18 03:00:45
300520299;2021-03-17;10001174;345;18;450;25;11:55;20:10;2021-03-18 03:00:45
