istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-04;10000000;285;20;285;35;;;2023-01-05 03:00:04
300520299;2023-01-04;10000002;330;23;555;45;07:00;17:05;2023-01-05 03:00:04
300520299;2023-01-04;10000003;0;0;0;0;;;2023-01-05 03:00:04
300520299;2023-01-04;10000004;225;15;375;30;13:00;20:00;2023-01-05 03:00:04
300520299;2023-01-04;10000007;225;15;345;27;07:00;14:00;2023-01-05 03:00:04
300520299;2023-01-04;10000008;240;16;390;41;07:00;14:00;2023-01-05 03:00:04
300520299;2023-01-04;10000079;0;0;0;0;;;2023-01-05 03:00:04
300520299;2023-01-04;10000108;180;12;270;19;07:00;13:00;2023-01-05 03:00:04
300520299;2023-01-04;10001173;210;14;225;15;13:00;18:45;2023-01-05 03:00:04
300520299;2023-01-04;10001208;0;0;0;0;;;2023-01-05 03:00:04
300520299;2023-01-04;10001210;225;15;345;24;14:00;20:00;2023-01-05 03:00:04
