istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-31;10000000;285;15;436;44;07:00;15:05;2022-04-01 03:00:42
300520299;2022-03-31;10000002;425;23;513;48;10:15;20:00;2022-04-01 03:00:42
300520299;2022-03-31;10000003;260;16;375;32;11:55;20:00;2022-04-01 03:00:42
300520299;2022-03-31;10000007;315;17;402;30;07:00;15:00;2022-04-01 03:00:42
300520299;2022-03-31;10000008;390;23;491;41;07:00;15:00;2022-04-01 03:00:42
300520299;2022-03-31;10000009;0;0;0;0;;;2022-04-01 03:00:42
300520299;2022-03-31;10000010;0;0;0;0;;;2022-04-01 03:00:42
300520299;2022-03-31;10000013;0;0;0;0;07:00;11:00;2022-04-01 03:00:42
300520299;2022-03-31;10000079;165;10;204;22;07:50;11:00;2022-04-01 03:00:42
300520299;2022-03-31;10000108;150;10;198;25;09:55;13:00;2022-04-01 03:00:42
300520299;2022-03-31;10001173;0;0;0;2;;;2022-04-01 03:00:42
300520299;2022-03-31;10001174;0;0;0;0;;;2022-04-01 03:00:42
