istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-25;10000000;170;9;265;32;09:00;13:45;2021-08-26 03:00:40
300520299;2021-08-25;10000002;415;22;595;48;07:00;18:00;2021-08-26 03:00:40
300520299;2021-08-25;10000003;0;0;0;0;;;2021-08-26 03:00:40
300520299;2021-08-25;10000004;0;0;0;0;;;2021-08-26 03:00:40
300520299;2021-08-25;10000007;330;18;430;33;12:00;20:00;2021-08-26 03:00:40
300520299;2021-08-25;10000008;0;0;0;0;;;2021-08-26 03:00:40
300520299;2021-08-25;10000009;295;17;395;30;07:00;15:00;2021-08-26 03:00:40
300520299;2021-08-25;10000010;335;18;455;31;08:55;17:00;2021-08-26 03:00:40
300520299;2021-08-25;10000013;0;0;0;0;;;2021-08-26 03:00:40
300520299;2021-08-25;10000079;0;0;0;0;;;2021-08-26 03:00:40
300520299;2021-08-25;10001173;0;0;0;0;;;2021-08-26 03:00:40
300520299;2021-08-25;10001174;0;0;0;0;;;2021-08-26 03:00:40
