istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-12;10000000;0;0;0;0;09:00;13:45;2021-08-13 03:00:25
300520299;2021-08-12;10000002;385;23;445;35;10:15;20:00;2021-08-13 03:00:25
300520299;2021-08-12;10000003;320;17;380;20;11:55;20:00;2021-08-13 03:00:25
300520299;2021-08-12;10000004;0;0;0;0;;;2021-08-13 03:00:25
300520299;2021-08-12;10000007;340;18;440;28;07:00;15:00;2021-08-13 03:00:25
300520299;2021-08-12;10000008;335;18;445;35;07:00;15:00;2021-08-13 03:00:25
300520299;2021-08-12;10000009;330;18;435;26;07:00;15:00;2021-08-13 03:00:25
300520299;2021-08-12;10000010;335;18;450;27;08:55;17:00;2021-08-13 03:00:25
300520299;2021-08-12;10000013;0;0;0;0;;;2021-08-13 03:00:25
300520299;2021-08-12;10000079;90;5;125;10;08:00;10:05;2021-08-13 03:00:25
300520299;2021-08-12;10001173;0;0;0;0;;;2021-08-13 03:00:25
300520299;2021-08-12;10001174;0;0;0;0;;;2021-08-13 03:00:25
