istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-18;10000000;0;1;0;24;09:00;13:45;2021-11-19 03:00:40
300520299;2021-11-18;10000002;405;23;480;36;10:15;20:00;2021-11-19 03:00:40
300520299;2021-11-18;10000003;320;17;410;26;11:55;20:00;2021-11-19 03:00:40
300520299;2021-11-18;10000004;300;16;405;34;07:00;15:05;2021-11-19 03:00:40
300520299;2021-11-18;10000007;280;15;360;25;07:00;15:00;2021-11-19 03:00:40
300520299;2021-11-18;10000008;280;15;385;33;07:00;15:00;2021-11-19 03:00:40
300520299;2021-11-18;10000009;245;13;315;25;07:00;15:00;2021-11-19 03:00:40
300520299;2021-11-18;10000010;305;16;360;25;08:55;17:00;2021-11-19 03:00:40
300520299;2021-11-18;10000013;75;5;75;5;15:00;19:00;2021-11-19 03:00:40
300520299;2021-11-18;10000079;50;3;55;4;08:00;10:05;2021-11-19 03:00:40
300520299;2021-11-18;10001173;0;0;0;0;;;2021-11-19 03:00:40
300520299;2021-11-18;10001174;0;0;0;0;;;2021-11-19 03:00:40
