istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-10;10000000;170;9;250;36;09:00;13:45;2022-01-11 03:00:04
300520299;2022-01-10;10000002;410;22;590;55;07:00;18:00;2022-01-11 03:00:04
300520299;2022-01-10;10000003;280;16;390;35;11:55;20:00;2022-01-11 03:00:04
300520299;2022-01-10;10000004;195;10;275;36;11:55;20:00;2022-01-11 03:00:04
300520299;2022-01-10;10000007;275;15;375;37;12:00;20:00;2022-01-11 03:00:04
300520299;2022-01-10;10000008;300;16;375;38;07:00;15:00;2022-01-11 03:00:04
300520299;2022-01-10;10000009;320;18;410;31;11:55;19:20;2022-01-11 03:00:04
300520299;2022-01-10;10000010;0;0;0;0;;;2022-01-11 03:00:04
300520299;2022-01-10;10000013;30;2;30;2;07:00;11:00;2022-01-11 03:00:04
300520299;2022-01-10;10000079;90;5;125;12;08:00;10:05;2022-01-11 03:00:04
300520299;2022-01-10;10001173;100;5;100;7;14:00;16:00;2022-01-11 03:00:04
300520299;2022-01-10;10001174;0;0;0;0;;;2022-01-11 03:00:04
