istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-22;10000000;130;11;225;28;09:00;13:45;2021-02-23 03:00:41
300520299;2021-02-22;10000002;345;21;495;38;07:00;18:45;2021-02-23 03:00:41
300520299;2021-02-22;10000003;300;16;365;21;11:55;20:00;2021-02-23 03:00:41
300520299;2021-02-22;10000004;335;18;435;27;11:55;20:00;2021-02-23 03:00:41
300520299;2021-02-22;10000007;330;18;425;29;12:00;20:00;2021-02-23 03:00:41
300520299;2021-02-22;10000008;350;19;390;30;07:00;15:00;2021-02-23 03:00:41
300520299;2021-02-22;10000009;360;20;395;41;07:00;15:00;2021-02-23 03:00:41
300520299;2021-02-22;10000010;315;17;390;25;08:55;18:15;2021-02-23 03:00:41
300520299;2021-02-22;10000013;0;0;0;0;15:00;19:00;2021-02-23 03:00:41
300520299;2021-02-22;10000079;0;0;0;0;08:00;10:05;2021-02-23 03:00:41
300520299;2021-02-22;10001173;0;0;0;0;;;2021-02-23 03:00:41
300520299;2021-02-22;10001174;160;10;160;12;08:55;16:45;2021-02-23 03:00:41
