istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-11;10000000;170;9;265;19;09:00;13:45;2020-12-12 03:00:07
300520299;2020-12-11;10000002;105;25;240;35;07:00;17:15;2020-12-12 03:00:07
300520299;2020-12-11;10000003;0;17;0;23;07:00;14:55;2020-12-12 03:00:07
300520299;2020-12-11;10000004;300;17;400;24;07:00;15:00;2020-12-12 03:00:07
300520299;2020-12-11;10000006;300;22;365;35;07:00;14:35;2020-12-12 03:00:07
300520299;2020-12-11;10000007;320;18;440;33;07:00;15:15;2020-12-12 03:00:07
300520299;2020-12-11;10000008;335;18;410;39;12:00;19:55;2020-12-12 03:00:07
300520299;2020-12-11;10000009;295;18;340;39;07:00;15:05;2020-12-12 03:00:07
300520299;2020-12-11;10000010;325;18;385;23;08:55;16:55;2020-12-12 03:00:07
300520299;2020-12-11;10000013;0;0;0;0;;;2020-12-12 03:00:07
300520299;2020-12-11;10000079;80;4;135;9;08:00;10:10;2020-12-12 03:00:07
300520299;2020-12-11;10001123;0;0;0;0;;;2020-12-12 03:00:07
