istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-17;10000000;225;15;345;30;07:00;14:00;2022-10-18 03:00:01
300520299;2022-10-17;10000002;315;24;525;41;07:00;17:05;2022-10-18 03:00:01
300520299;2022-10-17;10000003;0;0;0;0;;;2022-10-18 03:00:01
300520299;2022-10-17;10000004;225;15;360;28;13:00;20:00;2022-10-18 03:00:01
300520299;2022-10-17;10000007;225;16;360;34;13:00;20:00;2022-10-18 03:00:01
300520299;2022-10-17;10000008;0;0;0;0;07:00;14:00;2022-10-18 03:00:01
300520299;2022-10-17;10000079;60;4;60;6;08:00;11:45;2022-10-18 03:00:01
300520299;2022-10-17;10000108;210;14;345;26;07:00;14:00;2022-10-18 03:00:01
300520299;2022-10-17;10001173;210;14;285;19;13:00;18:45;2022-10-18 03:00:01
300520299;2022-10-17;10001208;60;4;75;5;14:30;16:30;2022-10-18 03:00:01
300520299;2022-10-17;10001210;195;13;270;19;07:30;13:00;2022-10-18 03:00:01
