istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-24;10000000;170;9;250;45;09:00;13:45;2022-01-25 03:00:48
300520299;2022-01-24;10000002;430;23;595;65;07:00;18:00;2022-01-25 03:00:48
300520299;2022-01-24;10000003;0;0;0;0;11:55;20:00;2022-01-25 03:00:48
300520299;2022-01-24;10000004;280;15;360;46;11:55;20:00;2022-01-25 03:00:48
300520299;2022-01-24;10000007;295;16;360;50;12:00;20:00;2022-01-25 03:00:48
300520299;2022-01-24;10000008;425;24;535;67;07:00;15:00;2022-01-25 03:00:48
300520299;2022-01-24;10000009;320;18;415;47;11:55;19:20;2022-01-25 03:00:48
300520299;2022-01-24;10000010;0;0;0;0;;;2022-01-25 03:00:48
300520299;2022-01-24;10000013;45;3;45;3;07:00;11:00;2022-01-25 03:00:48
300520299;2022-01-24;10000079;165;10;185;31;08:00;10:05;2022-01-25 03:00:48
300520299;2022-01-24;10001173;120;6;120;10;14:00;16:00;2022-01-25 03:00:48
300520299;2022-01-24;10001174;0;0;0;0;;;2022-01-25 03:00:48
