istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-06;10000000;225;15;375;35;07:00;14:00;2022-12-07 03:00:31
300520299;2022-12-06;10000002;0;0;0;0;09:45;20:00;2022-12-07 03:00:31
300520299;2022-12-06;10000003;160;10;255;20;07:00;11:15;2022-12-07 03:00:31
300520299;2022-12-06;10000004;210;14;330;40;07:00;14:45;2022-12-07 03:00:31
300520299;2022-12-06;10000007;225;15;345;34;07:00;14:00;2022-12-07 03:00:31
300520299;2022-12-06;10000008;240;16;390;40;07:00;14:00;2022-12-07 03:00:31
300520299;2022-12-06;10000079;0;0;0;0;;;2022-12-07 03:00:31
300520299;2022-12-06;10000108;195;13;330;26;07:00;13:00;2022-12-07 03:00:31
300520299;2022-12-06;10001173;225;15;330;26;13:00;20:00;2022-12-07 03:00:31
300520299;2022-12-06;10001208;0;0;0;0;;;2022-12-07 03:00:31
300520299;2022-12-06;10001210;240;16;360;28;07:30;13:00;2022-12-07 03:00:31
