istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-25;10000000;210;14;345;49;07:00;14:00;2022-07-26 03:00:26
300520299;2022-07-25;10000002;0;0;0;0;;;2022-07-26 03:00:26
300520299;2022-07-25;10000003;105;7;160;14;17:10;20:00;2022-07-26 03:00:26
300520299;2022-07-25;10000004;150;13;255;29;13:00;19:45;2022-07-26 03:00:26
300520299;2022-07-25;10000007;0;0;0;0;;;2022-07-26 03:00:26
300520299;2022-07-25;10000008;225;15;360;37;07:00;14:00;2022-07-26 03:00:26
300520299;2022-07-25;10000079;0;0;0;0;;;2022-07-26 03:00:26
300520299;2022-07-25;10000108;225;15;330;34;07:00;14:00;2022-07-26 03:00:26
300520299;2022-07-25;10001173;0;0;0;0;;;2022-07-26 03:00:26
300520299;2022-07-25;10001208;0;0;45;3;14:30;16:30;2022-07-26 03:00:26
