istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-01;10000000;225;15;345;30;07:00;14:00;2022-12-02 03:00:41
300520299;2022-12-01;10000002;345;24;525;50;09:45;20:00;2022-12-02 03:00:41
300520299;2022-12-01;10000003;0;0;0;0;;;2022-12-02 03:00:41
300520299;2022-12-01;10000004;210;14;360;31;07:00;14:45;2022-12-02 03:00:41
300520299;2022-12-01;10000007;225;15;375;35;07:00;14:00;2022-12-02 03:00:41
300520299;2022-12-01;10000008;240;16;390;32;07:00;14:00;2022-12-02 03:00:41
300520299;2022-12-01;10000079;150;10;210;18;08:00;11:45;2022-12-02 03:00:41
300520299;2022-12-01;10000108;210;14;360;25;13:45;19:45;2022-12-02 03:00:41
300520299;2022-12-01;10001173;0;3;0;3;;;2022-12-02 03:00:41
300520299;2022-12-01;10001208;60;4;60;4;11:00;13:00;2022-12-02 03:00:41
300520299;2022-12-01;10001210;225;15;330;22;07:30;13:00;2022-12-02 03:00:41
