istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-03-17;10000000;270;18;405;37;07:00;15:00;2025-03-18 03:00:14
300520299;2025-03-17;10000002;435;29;570;45;07:00;18:45;2025-03-18 03:00:14
300520299;2025-03-17;10000004;255;17;348;26;12:45;19:40;2025-03-18 03:00:14
300520299;2025-03-17;10000007;285;19;419;29;11:55;19:45;2025-03-18 03:00:14
300520299;2025-03-17;10000008;255;17;390;28;07:00;15:00;2025-03-18 03:00:14
300520299;2025-03-17;10000009;315;21;430;34;07:00;15:15;2025-03-18 03:00:14
300520299;2025-03-17;10001173;150;10;180;12;12:00;15:30;2025-03-18 03:00:14
300520299;2025-03-17;10001208;45;3;60;4;14:30;18:30;2025-03-18 03:00:14
300520299;2025-03-17;10001223;120;8;150;10;07:00;11:35;2025-03-18 03:00:14
300520299;2025-03-17;10001267;255;17;360;25;07:00;15:00;2025-03-18 03:00:14
