istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-24;10000000;130;7;130;32;09:00;13:45;2022-02-25 03:00:48
300520299;2022-02-24;10000002;450;25;512;53;10:15;20:00;2022-02-25 03:00:48
300520299;2022-02-24;10000003;245;14;378;49;11:55;20:00;2022-02-25 03:00:48
300520299;2022-02-24;10000004;0;0;0;0;07:00;15:05;2022-02-25 03:00:48
300520299;2022-02-24;10000007;285;15;408;45;07:00;15:00;2022-02-25 03:00:48
300520299;2022-02-24;10000008;375;21;506;50;07:00;15:00;2022-02-25 03:00:48
300520299;2022-02-24;10000009;320;18;415;35;11:55;19:20;2022-02-25 03:00:48
300520299;2022-02-24;10000010;0;0;0;0;;;2022-02-25 03:00:48
300520299;2022-02-24;10000013;15;1;15;1;07:00;11:00;2022-02-25 03:00:48
300520299;2022-02-24;10000079;0;0;0;0;07:50;11:00;2022-02-25 03:00:48
300520299;2022-02-24;10001173;0;0;0;1;;;2022-02-25 03:00:48
300520299;2022-02-24;10001174;0;0;0;0;;;2022-02-25 03:00:48
