istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-30;10000000;210;12;245;23;09:00;14:00;2020-12-01 03:00:16
300520299;2020-11-30;10000002;450;36;480;40;07:00;17:15;2020-12-01 03:00:16
300520299;2020-11-30;10000003;305;21;310;22;11:55;19:55;2020-12-01 03:00:16
300520299;2020-11-30;10000004;320;23;320;27;11:55;19:40;2020-12-01 03:00:16
300520299;2020-11-30;10000006;345;33;365;37;07:00;14:35;2020-12-01 03:00:16
300520299;2020-11-30;10000007;355;24;355;26;12:00;19:50;2020-12-01 03:00:16
300520299;2020-11-30;10000008;385;25;405;33;07:00;14:55;2020-12-01 03:00:16
300520299;2020-11-30;10000009;280;18;280;38;10:25;18:20;2020-12-01 03:00:16
300520299;2020-11-30;10000010;425;24;440;31;08:55;16:55;2020-12-01 03:00:16
300520299;2020-11-30;10000013;30;3;30;3;07:00;11:00;2020-12-01 03:00:16
300520299;2020-11-30;10000079;80;5;115;7;08:00;10:10;2020-12-01 03:00:16
300520299;2020-11-30;10001123;0;0;0;0;;;2020-12-01 03:00:16
