istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-21;10000000;150;8;230;19;09:00;13:45;2021-04-22 03:00:31
300520299;2021-04-21;10000002;490;28;640;44;07:00;18:00;2021-04-22 03:00:31
300520299;2021-04-21;10000003;335;18;420;30;07:00;15:00;2021-04-22 03:00:31
300520299;2021-04-21;10000004;315;17;415;35;11:55;20:00;2021-04-22 03:00:31
300520299;2021-04-21;10000007;320;17;420;30;07:00;15:00;2021-04-22 03:00:31
300520299;2021-04-21;10000008;295;16;405;28;07:00;15:00;2021-04-22 03:00:31
300520299;2021-04-21;10000009;370;21;470;36;07:00;15:00;2021-04-22 03:00:31
300520299;2021-04-21;10000010;360;20;515;43;08:55;17:00;2021-04-22 03:00:31
300520299;2021-04-21;10000013;0;0;0;0;;;2021-04-22 03:00:31
300520299;2021-04-21;10000079;70;4;105;11;08:00;10:05;2021-04-22 03:00:31
300520299;2021-04-21;10001173;120;7;120;7;14:00;17:20;2021-04-22 03:00:31
300520299;2021-04-21;10001174;0;0;0;0;11:55;20:10;2021-04-22 03:00:31
