istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-07;10000000;225;15;330;38;07:00;14:00;2022-10-08 03:00:03
300520299;2022-10-07;10000002;330;23;525;59;07:00;17:05;2022-10-08 03:00:03
300520299;2022-10-07;10000003;145;9;210;16;07:00;11:15;2022-10-08 03:00:03
300520299;2022-10-07;10000004;225;15;345;26;13:00;20:00;2022-10-08 03:00:03
300520299;2022-10-07;10000007;165;11;285;31;07:00;14:00;2022-10-08 03:00:03
300520299;2022-10-07;10000008;225;15;360;40;07:00;14:00;2022-10-08 03:00:03
300520299;2022-10-07;10000079;135;10;180;18;08:00;11:45;2022-10-08 03:00:03
300520299;2022-10-07;10000108;240;16;315;24;07:00;14:00;2022-10-08 03:00:03
300520299;2022-10-07;10001173;0;1;0;2;10:40;12:00;2022-10-08 03:00:03
300520299;2022-10-07;10001208;0;0;0;0;;;2022-10-08 03:00:03
300520299;2022-10-07;10001210;150;10;300;20;07:30;13:00;2022-10-08 03:00:03
