istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-16;10000000;240;16;360;44;07:00;14:00;2022-09-17 03:00:06
300520299;2022-09-16;10000002;345;23;510;52;07:00;17:05;2022-09-17 03:00:06
300520299;2022-09-16;10000003;0;0;0;0;;;2022-09-17 03:00:06
300520299;2022-09-16;10000004;180;15;300;34;13:00;19:45;2022-09-17 03:00:06
300520299;2022-09-16;10000007;0;0;0;0;;;2022-09-17 03:00:06
300520299;2022-09-16;10000008;0;0;0;0;;;2022-09-17 03:00:06
300520299;2022-09-16;10000079;135;9;180;13;13:15;16:00;2022-09-17 03:00:06
300520299;2022-09-16;10000108;225;15;345;25;07:00;14:00;2022-09-17 03:00:06
300520299;2022-09-16;10001173;0;1;0;1;;;2022-09-17 03:00:06
300520299;2022-09-16;10001208;0;0;0;0;;;2022-09-17 03:00:06
